alpha,beta,chain
-0.20699479,0.17774935,chain_1
-0.21450551,0.2059204,chain_1
-0.20546591,0.18771827,chain_1
-0.20638773,0.15811482,chain_1
-0.20338418,0.19463848,chain_1
-0.20060448,0.1899443,chain_1
-0.1951375,0.19187121,chain_1
-0.22150543,0.1790631,chain_1
-0.21565294,0.18011458,chain_1
-0.23873372,0.2054861,chain_1
-0.2766515,0.2004613,chain_1
-0.23549274,0.17673117,chain_1
-0.22972435,0.17303124,chain_1
-0.25987795,0.24154916,chain_1
-0.25350592,0.20414352,chain_1
-0.2367417,0.1870291,chain_1
-0.22163224,0.16075666,chain_1
-0.2441481,0.19074392,chain_1
-0.2206956,0.1924892,chain_1
-0.22194365,0.18811886,chain_1
-0.20436314,0.18405342,chain_1
-0.24877277,0.18029608,chain_1
-0.23017165,0.22225122,chain_1
-0.23316641,0.19179976,chain_1
-0.20840995,0.19183883,chain_1
-0.2280732,0.17066117,chain_1
-0.20100008,0.19208635,chain_1
-0.22493295,0.20183699,chain_1
-0.21368234,0.18294626,chain_1
-0.18670991,0.18420303,chain_1
-0.22472847,0.18983816,chain_1
-0.23777212,0.17931232,chain_1
-0.24284661,0.20545097,chain_1
-0.20243089,0.14750604,chain_1
-0.2531692,0.19017392,chain_1
-0.21146157,0.1630246,chain_1
-0.2246162,0.17769524,chain_1
-0.21272588,0.19778028,chain_1
-0.22406559,0.17559566,chain_1
-0.23516358,0.19396722,chain_1
-0.22270708,0.1922829,chain_1
-0.22240537,0.18071204,chain_1
-0.2239943,0.19624117,chain_1
-0.20986402,0.17172495,chain_1
-0.19764002,0.19342631,chain_1
-0.19696765,0.1570014,chain_1
-0.20513499,0.1609577,chain_1
-0.21722873,0.19690894,chain_1
-0.24230325,0.1971196,chain_1
-0.21464594,0.17779247,chain_1
-0.1875372,0.16052991,chain_1
-0.2056816,0.17657378,chain_1
-0.21800284,0.17005207,chain_1
-0.21802755,0.20686887,chain_1
-0.21427108,0.20349348,chain_1
-0.22091365,0.1760312,chain_1
-0.20490539,0.18730316,chain_1
-0.23525442,0.18365066,chain_1
-0.22848827,0.19074549,chain_1
-0.18918101,0.1643992,chain_1
-0.20513691,0.18528171,chain_1
-0.21464463,0.19353706,chain_1
-0.2155699,0.18516803,chain_1
-0.21081573,0.18713965,chain_1
-0.20940076,0.17162493,chain_1
-0.22332004,0.18366201,chain_1
-0.24706428,0.19474319,chain_1
-0.22665848,0.16466849,chain_1
-0.20333068,0.19146761,chain_1
-0.19803809,0.14625104,chain_1
-0.20430297,0.15455215,chain_1
-0.20877145,0.1660279,chain_1
-0.21379161,0.15179983,chain_1
-0.20869236,0.18017131,chain_1
-0.22667424,0.17676559,chain_1
-0.19418824,0.1468067,chain_1
-0.19958372,0.17037165,chain_1
-0.19457622,0.19986509,chain_1
-0.20696937,0.21157137,chain_1
-0.19716468,0.18626079,chain_1
-0.20240234,0.17746481,chain_1
-0.1947339,0.15224844,chain_1
-0.19894436,0.15181546,chain_1
-0.2343624,0.20380054,chain_1
-0.22019532,0.16660559,chain_1
-0.22223671,0.15144244,chain_1
-0.2050649,0.17573884,chain_1
-0.22438323,0.16990274,chain_1
-0.23085302,0.21011874,chain_1
-0.2517906,0.25285822,chain_1
-0.23305073,0.18726258,chain_1
-0.20679952,0.17444022,chain_1
-0.21017437,0.17953882,chain_1
-0.22487937,0.15981093,chain_1
-0.25852254,0.2044155,chain_1
-0.20674081,0.15114199,chain_1
-0.21845832,0.16213208,chain_1
-0.23192754,0.17216718,chain_1
-0.20564376,0.16708632,chain_1
-0.24176018,0.16316114,chain_1
-0.21194127,0.19262934,chain_1
-0.22024949,0.19096917,chain_1
-0.21022981,0.17109275,chain_1
-0.20841576,0.16665943,chain_1
-0.20366247,0.15702623,chain_1
-0.2277511,0.1751622,chain_1
-0.2307791,0.16214098,chain_1
-0.21051316,0.19735637,chain_1
-0.2336562,0.20615998,chain_1
-0.22730495,0.199907,chain_1
-0.23240536,0.18763569,chain_1
-0.20431194,0.17218816,chain_1
-0.21732059,0.17960995,chain_1
-0.21991086,0.17368346,chain_1
-0.20634763,0.16448487,chain_1
-0.20575652,0.18711105,chain_1
-0.21697368,0.20852917,chain_1
-0.2358882,0.18177617,chain_1
-0.21557371,0.20195152,chain_1
-0.2392515,0.20767145,chain_1
-0.22147132,0.2003364,chain_1
-0.20743191,0.19576219,chain_1
-0.20211424,0.19048305,chain_1
-0.22467937,0.17977908,chain_1
-0.22027653,0.18957914,chain_1
-0.2146583,0.16663986,chain_1
-0.24911264,0.2460581,chain_1
-0.21255161,0.18019901,chain_1
-0.20455962,0.19289209,chain_1
-0.21594235,0.16819505,chain_1
-0.23654172,0.22563493,chain_1
-0.19995038,0.17550965,chain_1
-0.20945123,0.20741849,chain_1
-0.21052377,0.17847201,chain_1
-0.21167265,0.1453456,chain_1
-0.21516083,0.21773706,chain_1
-0.20051976,0.17222501,chain_1
-0.19997114,0.16823247,chain_1
-0.21740247,0.19611824,chain_1
-0.23466033,0.19607823,chain_1
-0.26735118,0.23178759,chain_1
-0.2068392,0.16473064,chain_1
-0.23174454,0.19076157,chain_1
-0.25611818,0.22043946,chain_1
-0.19451846,0.17899364,chain_1
-0.22739314,0.17443468,chain_1
-0.19095412,0.17812125,chain_1
-0.21471743,0.15628885,chain_1
-0.19604938,0.18757941,chain_1
-0.22858025,0.18448958,chain_1
-0.16553171,0.14745183,chain_1
-0.19507408,0.16793746,chain_1
-0.22423698,0.15158154,chain_1
-0.22162363,0.15676464,chain_1
-0.17579706,0.13744053,chain_1
-0.22121757,0.15759239,chain_1
-0.2282202,0.21113633,chain_1
-0.20215853,0.17626774,chain_1
-0.23746088,0.14716113,chain_1
-0.22571686,0.16666603,chain_1
-0.20406237,0.18208385,chain_1
-0.23258099,0.18171854,chain_1
-0.21801652,0.18303156,chain_1
-0.21347573,0.19447868,chain_1
-0.19993657,0.15742429,chain_1
-0.2263703,0.18776326,chain_1
-0.21083897,0.15384732,chain_1
-0.20916314,0.17196955,chain_1
-0.20404203,0.16973776,chain_1
-0.21274574,0.18294851,chain_1
-0.20962146,0.17572992,chain_1
-0.23352288,0.1820218,chain_1
-0.22697276,0.20252337,chain_1
-0.20061783,0.15123461,chain_1
-0.20196092,0.1499643,chain_1
-0.209024,0.17135227,chain_1
-0.22699712,0.18937297,chain_1
-0.20643874,0.16299365,chain_1
-0.22416982,0.19479965,chain_1
-0.22483972,0.21035007,chain_1
-0.22177905,0.18671475,chain_1
-0.19570109,0.16356432,chain_1
-0.20932291,0.18347552,chain_1
-0.23645578,0.18263443,chain_1
-0.20618403,0.19294092,chain_1
-0.20840716,0.19435059,chain_1
-0.24264197,0.25026065,chain_1
-0.2006949,0.20827112,chain_1
-0.2158334,0.1580944,chain_1
-0.20061184,0.19329911,chain_1
-0.24771035,0.23832506,chain_1
-0.23995659,0.19495726,chain_1
-0.26000175,0.19487056,chain_1
-0.24324942,0.20801905,chain_1
-0.26180974,0.21819648,chain_1
-0.19022077,0.15593806,chain_1
-0.21639317,0.19886464,chain_1
-0.22102243,0.16564687,chain_1
-0.21723443,0.18034811,chain_1
-0.20550668,0.17409611,chain_1
-0.2017402,0.14967395,chain_1
-0.20326754,0.17699915,chain_1
-0.21960081,0.16933219,chain_1
-0.21492873,0.1645351,chain_1
-0.24766198,0.15334399,chain_1
-0.18065846,0.14294717,chain_1
-0.19797654,0.14917052,chain_1
-0.22523576,0.18176782,chain_1
-0.2140079,0.17807116,chain_1
-0.22545697,0.17210211,chain_1
-0.23187687,0.17760845,chain_1
-0.21387155,0.18227315,chain_1
-0.20687577,0.1694875,chain_1
-0.23764592,0.18228959,chain_1
-0.22734313,0.190058,chain_1
-0.2225606,0.18723111,chain_1
-0.21598554,0.18436542,chain_1
-0.19054934,0.14843726,chain_1
-0.21158329,0.17853896,chain_1
-0.1985796,0.16791259,chain_1
-0.20994537,0.15317771,chain_1
-0.20997319,0.18376987,chain_1
-0.21550031,0.18982513,chain_1
-0.2262925,0.17454898,chain_1
-0.19899696,0.22541146,chain_1
-0.25557446,0.21974605,chain_1
-0.18786554,0.16441666,chain_1
-0.23002888,0.17876366,chain_1
-0.21436352,0.2613716,chain_1
-0.20353281,0.15670325,chain_1
-0.20190737,0.15311643,chain_1
-0.2622194,0.19776626,chain_1
-0.27120498,0.22861184,chain_1
-0.2182996,0.19103432,chain_1
-0.19488396,0.15785329,chain_1
-0.20199208,0.16314894,chain_1
-0.19369069,0.15945256,chain_1
-0.2167014,0.19178003,chain_1
-0.23139887,0.17434564,chain_1
-0.20862971,0.15777437,chain_1
-0.18052909,0.16283889,chain_1
-0.24240999,0.22121337,chain_1
-0.20967522,0.18859623,chain_1
-0.2015144,0.19182792,chain_1
-0.21080872,0.18910259,chain_1
-0.22619352,0.17557059,chain_1
-0.21223821,0.20428278,chain_1
-0.19796735,0.16848141,chain_1
-0.21174973,0.2039587,chain_1
-0.2365055,0.22658809,chain_1
-0.21127869,0.162538,chain_1
-0.21225831,0.19047688,chain_1
-0.22886145,0.22241405,chain_1
-0.20091824,0.15004434,chain_1
-0.1842884,0.15847541,chain_1
-0.2297771,0.17689417,chain_1
-0.24487053,0.20685814,chain_1
-0.20722653,0.20355633,chain_1
-0.217681,0.19229689,chain_1
-0.21233092,0.16538322,chain_1
-0.28490633,0.25087863,chain_1
-0.20876168,0.19056143,chain_1
-0.2176136,0.20833658,chain_1
-0.22769178,0.18266349,chain_1
-0.22390509,0.16874209,chain_1
-0.2023037,0.16555636,chain_1
-0.20092703,0.1758744,chain_1
-0.22130169,0.17490733,chain_1
-0.22917792,0.15299806,chain_1
-0.23112862,0.18908826,chain_1
-0.2312949,0.2139085,chain_1
-0.2390117,0.19851047,chain_1
-0.22426723,0.2101734,chain_1
-0.22917083,0.18781713,chain_1
-0.21531965,0.1843278,chain_1
-0.19447957,0.16086106,chain_1
-0.21945524,0.16036332,chain_1
-0.19100714,0.16023602,chain_1
-0.22526288,0.19116567,chain_1
-0.23466994,0.1995376,chain_1
-0.22510651,0.17814453,chain_1
-0.19320522,0.17897779,chain_1
-0.20491835,0.15296343,chain_1
-0.20782706,0.1899765,chain_1
-0.2395417,0.1666246,chain_1
-0.18447848,0.12756027,chain_1
-0.21213809,0.17913756,chain_1
-0.2207347,0.17967345,chain_1
-0.21490444,0.18009348,chain_1
-0.24678129,0.21263057,chain_1
-0.224224,0.16970517,chain_1
-0.2513085,0.19832471,chain_1
-0.21601228,0.192,chain_1
-0.20474765,0.1593992,chain_1
-0.24443768,0.19382197,chain_1
-0.20513697,0.17298748,chain_1
-0.21823022,0.16828431,chain_1
-0.24329254,0.19355476,chain_1
-0.23086093,0.18188384,chain_1
-0.22369418,0.17415969,chain_1
-0.21869561,0.19508721,chain_1
-0.20328952,0.18442322,chain_1
-0.22394755,0.1690349,chain_1
-0.21084642,0.17355378,chain_1
-0.2176491,0.15253004,chain_1
-0.19383126,0.15787145,chain_1
-0.20477438,0.19332947,chain_1
-0.23719671,0.21630119,chain_1
-0.21228401,0.18446375,chain_1
-0.21466272,0.22158024,chain_1
-0.20938675,0.20421983,chain_1
-0.22960533,0.22557734,chain_1
-0.20115757,0.1767368,chain_1
-0.19892399,0.16748518,chain_1
-0.20757435,0.1636974,chain_1
-0.23419188,0.18527256,chain_1
-0.20466822,0.16216786,chain_1
-0.21548334,0.17949142,chain_1
-0.20260575,0.14807378,chain_1
-0.19904967,0.16780217,chain_1
-0.2309452,0.17762677,chain_1
-0.22163916,0.18534167,chain_1
-0.25882486,0.21466821,chain_1
-0.20043534,0.1480775,chain_1
-0.21014825,0.19923662,chain_1
-0.20610905,0.18582778,chain_1
-0.23878074,0.19794929,chain_1
-0.1974839,0.18743426,chain_1
-0.23670459,0.20156455,chain_1
-0.23253332,0.19451152,chain_1
-0.22589907,0.19672063,chain_1
-0.21142152,0.16738673,chain_1
-0.21332061,0.18305834,chain_1
-0.22361511,0.19791634,chain_1
-0.20979957,0.19298802,chain_1
-0.19819447,0.14950769,chain_1
-0.21644716,0.15342887,chain_1
-0.20390551,0.1727105,chain_1
-0.21270506,0.16329867,chain_1
-0.20084995,0.1642457,chain_1
-0.21191639,0.18111877,chain_1
-0.21365154,0.17757124,chain_1
-0.23169765,0.16423003,chain_1
-0.23904587,0.18046771,chain_1
-0.21533789,0.14421687,chain_1
-0.18395507,0.15234771,chain_1
-0.19231135,0.18061826,chain_1
-0.2307678,0.18995176,chain_1
-0.24880733,0.1964958,chain_1
-0.21634538,0.17182738,chain_1
-0.2201759,0.21038343,chain_1
-0.20965222,0.16301335,chain_1
-0.20021254,0.16769087,chain_1
-0.22969714,0.21173376,chain_1
-0.22315483,0.20375913,chain_1
-0.21155053,0.1571085,chain_1
-0.24207285,0.19272806,chain_1
-0.25411505,0.23018734,chain_1
-0.22791728,0.22183426,chain_1
-0.23991266,0.21064362,chain_1
-0.22821951,0.19907364,chain_1
-0.20094536,0.1916035,chain_1
-0.21942762,0.16203463,chain_1
-0.24272251,0.19169286,chain_1
-0.23416346,0.17766063,chain_1
-0.23686208,0.20182481,chain_1
-0.23488784,0.19768293,chain_1
-0.21994048,0.20583268,chain_1
-0.22953117,0.22092022,chain_1
-0.20459175,0.15876909,chain_1
-0.19700065,0.18827647,chain_1
-0.21834035,0.21518259,chain_1
-0.21496712,0.16707599,chain_1
-0.22127832,0.17861736,chain_1
-0.2123603,0.18271141,chain_1
-0.22410968,0.21234417,chain_1
-0.24550313,0.211306,chain_1
-0.19718973,0.17716275,chain_1
-0.22118178,0.18994145,chain_1
-0.2083306,0.187521,chain_1
-0.21999262,0.1918692,chain_1
-0.20718552,0.16493402,chain_1
-0.18486865,0.16173972,chain_1
-0.19949013,0.14674763,chain_1
-0.21457042,0.15985706,chain_1
-0.23954992,0.19701864,chain_1
-0.23553434,0.17293274,chain_1
-0.21062301,0.17679104,chain_1
-0.1814844,0.15454379,chain_1
-0.2118591,0.15253131,chain_1
-0.23459312,0.24142693,chain_1
-0.21713096,0.16943029,chain_1
-0.19189562,0.13897148,chain_1
-0.19660276,0.20466442,chain_1
-0.2568801,0.20326938,chain_1
-0.21076189,0.1837089,chain_1
-0.21736598,0.19309388,chain_1
-0.20730345,0.18273361,chain_1
-0.21130013,0.19004913,chain_1
-0.21544395,0.19436395,chain_1
-0.24188209,0.19599819,chain_1
-0.19445652,0.16509943,chain_1
-0.22904128,0.20692311,chain_1
-0.22010423,0.21073368,chain_1
-0.17456628,0.16739985,chain_1
-0.20254023,0.14937854,chain_1
-0.23852171,0.18114999,chain_1
-0.22059233,0.20719823,chain_1
-0.24396347,0.1816244,chain_1
-0.20453893,0.18067384,chain_1
-0.23045452,0.20631489,chain_1
-0.23900048,0.2053732,chain_1
-0.16927978,0.1670952,chain_1
-0.23838452,0.21518196,chain_1
-0.24599922,0.18765607,chain_1
-0.16862138,0.17573498,chain_1
-0.2058329,0.19042158,chain_1
-0.21991348,0.16986656,chain_1
-0.20842776,0.1737712,chain_1
-0.20528556,0.17699169,chain_1
-0.21811262,0.18791714,chain_1
-0.20874566,0.19711071,chain_1
-0.23581044,0.17942794,chain_1
-0.2141276,0.16334057,chain_1
-0.2012373,0.17022435,chain_1
-0.22871956,0.17595658,chain_1
-0.19324555,0.18526901,chain_1
-0.21617958,0.18965176,chain_1
-0.2354395,0.19179367,chain_1
-0.24565524,0.1971426,chain_1
-0.23442239,0.2224503,chain_1
-0.22101922,0.18056521,chain_1
-0.21945305,0.18607718,chain_1
-0.22451824,0.18265235,chain_1
-0.21386634,0.19670653,chain_1
-0.21647395,0.15799831,chain_1
-0.22016524,0.19780122,chain_1
-0.2002023,0.17947328,chain_1
-0.19351314,0.16960977,chain_1
-0.20345905,0.18024029,chain_1
-0.20210688,0.17420426,chain_1
-0.20587113,0.15136304,chain_1
-0.2400499,0.20779547,chain_1
-0.21818316,0.21856529,chain_1
-0.2041593,0.17357384,chain_1
-0.23328188,0.21444045,chain_1
-0.19713241,0.15711175,chain_1
-0.18578589,0.1480832,chain_1
-0.18920355,0.17001738,chain_1
-0.21629903,0.17393573,chain_1
-0.22763567,0.21750169,chain_1
-0.20393327,0.16313389,chain_1
-0.21653618,0.18105769,chain_1
-0.19627437,0.17057168,chain_1
-0.21735916,0.1618318,chain_1
-0.20356196,0.14064519,chain_1
-0.21125478,0.16065292,chain_1
-0.20204142,0.15744394,chain_1
-0.20168957,0.18746112,chain_1
-0.23516883,0.19900209,chain_1
-0.18473095,0.16797067,chain_1
-0.22976391,0.17207922,chain_1
-0.2407205,0.18729821,chain_1
-0.19658391,0.1665267,chain_1
-0.2094778,0.17382693,chain_1
-0.20375535,0.17140992,chain_1
-0.23965666,0.1877205,chain_1
-0.20734653,0.17833412,chain_1
-0.18789183,0.20272693,chain_1
-0.21689174,0.20064394,chain_1
-0.20113072,0.14950374,chain_1
-0.23194216,0.20250158,chain_1
-0.23773885,0.2123666,chain_1
-0.21555632,0.18706045,chain_1
-0.21146391,0.1650897,chain_1
-0.17915118,0.16629453,chain_1
-0.23270424,0.2004587,chain_1
-0.21547596,0.15940465,chain_1
-0.20471619,0.1709446,chain_1
-0.18945928,0.1750806,chain_1
-0.22672123,0.17302056,chain_1
-0.19938745,0.19204298,chain_1
-0.22738348,0.20104657,chain_1
-0.20401658,0.17482927,chain_1
-0.22141767,0.17775832,chain_1
-0.2272327,0.19094141,chain_1
-0.21585801,0.18825711,chain_1
-0.23777385,0.18834347,chain_1
-0.24148968,0.19790661,chain_1
-0.20279211,0.14863744,chain_1
-0.19450495,0.1684103,chain_1
-0.22108524,0.18992445,chain_1
-0.21630502,0.18010743,chain_1
-0.21631786,0.1750651,chain_1
-0.2424625,0.18036214,chain_1
-0.21858054,0.17822096,chain_1
-0.20700267,0.1456238,chain_1
-0.21786077,0.18334964,chain_1
-0.23435949,0.18822676,chain_1
-0.21482098,0.18203081,chain_1
-0.2029622,0.18345472,chain_1
-0.22961065,0.18700944,chain_1
-0.2062525,0.16277401,chain_1
-0.2294065,0.1919678,chain_1
-0.19552171,0.15920058,chain_1
-0.23900948,0.18463352,chain_1
-0.19116004,0.16792119,chain_1
-0.23565568,0.224401,chain_1
-0.22979432,0.18846905,chain_1
-0.2271967,0.17375165,chain_1
-0.20879436,0.18116644,chain_1
-0.23856181,0.19146955,chain_1
-0.21914224,0.1978202,chain_1
-0.22626773,0.17668147,chain_1
-0.22935766,0.2030326,chain_1
-0.22100204,0.2055478,chain_1
-0.24188064,0.18893869,chain_1
-0.20888121,0.169741,chain_1
-0.18458526,0.18418264,chain_1
-0.22135338,0.19146718,chain_1
-0.18518567,0.15282658,chain_1
-0.22049628,0.15287994,chain_1
-0.23766337,0.18225327,chain_1
-0.20142537,0.19463111,chain_1
-0.19593883,0.15957762,chain_1
-0.20173188,0.18447036,chain_1
-0.21763809,0.18106428,chain_1
-0.21078059,0.21387528,chain_1
-0.21641499,0.19403037,chain_1
-0.25108212,0.19714318,chain_1
-0.2619321,0.2089845,chain_1
-0.23505275,0.17722112,chain_1
-0.19584957,0.16808593,chain_1
-0.18846524,0.17417753,chain_1
-0.22420786,0.18135834,chain_1
-0.19614731,0.13202812,chain_1
-0.16582271,0.16912633,chain_1
-0.2388368,0.20054257,chain_1
-0.23404221,0.18696865,chain_1
-0.2200015,0.18598005,chain_1
-0.22877954,0.18190522,chain_1
-0.21328835,0.17792578,chain_1
-0.22203225,0.21389504,chain_1
-0.23377953,0.19542795,chain_1
-0.21334721,0.14791264,chain_1
-0.20205173,0.17264459,chain_1
-0.23807643,0.17162256,chain_1
-0.22198482,0.1575412,chain_1
-0.23057763,0.16457558,chain_1
-0.22787118,0.1720688,chain_1
-0.22055918,0.21153048,chain_1
-0.24170205,0.19020793,chain_1
-0.20205465,0.1656306,chain_1
-0.19742283,0.18139917,chain_1
-0.22424053,0.19725181,chain_1
-0.22217967,0.17588641,chain_1
-0.20919995,0.20239437,chain_1
-0.20671815,0.14606237,chain_1
-0.22200575,0.17819881,chain_1
-0.20153469,0.15056208,chain_1
-0.2012617,0.18009096,chain_1
-0.22458793,0.17584506,chain_1
-0.18564336,0.13485384,chain_1
-0.20907032,0.1351631,chain_1
-0.2107374,0.1950835,chain_1
-0.1913376,0.15798864,chain_1
-0.16814223,0.15351662,chain_1
-0.23294075,0.18101662,chain_1
-0.25641468,0.22699323,chain_1
-0.21780254,0.19087762,chain_1
-0.2551672,0.17702812,chain_1
-0.23301296,0.1969094,chain_1
-0.20366517,0.19226931,chain_1
-0.19953442,0.14983469,chain_1
-0.22187087,0.18225244,chain_1
-0.20842427,0.15780477,chain_1
-0.2458981,0.20064898,chain_1
-0.24400474,0.17289576,chain_1
-0.2301948,0.16939653,chain_1
-0.22954883,0.19340284,chain_1
-0.20859551,0.18425645,chain_1
-0.20503318,0.17897232,chain_1
-0.20212847,0.18095334,chain_1
-0.21507384,0.17461373,chain_1
-0.1999737,0.17716584,chain_1
-0.21032728,0.16134137,chain_1
-0.1908509,0.1613179,chain_1
-0.2123418,0.1421591,chain_1
-0.18758991,0.20356028,chain_1
-0.22868614,0.2192989,chain_1
-0.19372828,0.1647103,chain_1
-0.18694097,0.1748227,chain_1
-0.22099781,0.21726012,chain_1
-0.21389207,0.18257605,chain_1
-0.19940901,0.15682833,chain_1
-0.24189287,0.18087122,chain_1
-0.21523441,0.18137321,chain_1
-0.20807263,0.1596131,chain_1
-0.2093699,0.19315611,chain_1
-0.23994723,0.21396923,chain_1
-0.20008188,0.17802472,chain_1
-0.20825288,0.21361703,chain_1
-0.19856206,0.16221346,chain_1
-0.2467226,0.20859684,chain_1
-0.21466438,0.19033249,chain_1
-0.21673146,0.1639809,chain_1
-0.21367969,0.17152981,chain_1
-0.20748843,0.17785123,chain_1
-0.23138121,0.2187546,chain_1
-0.22310205,0.22579756,chain_1
-0.21959342,0.1782376,chain_1
-0.20172209,0.16828005,chain_1
-0.21077612,0.16341938,chain_1
-0.22723824,0.18909986,chain_1
-0.2036789,0.17323597,chain_1
-0.25534222,0.23047782,chain_1
-0.23621222,0.19091576,chain_1
-0.21279746,0.18433051,chain_1
-0.20886075,0.17272992,chain_1
-0.19838446,0.19358087,chain_1
-0.23825175,0.17409152,chain_1
-0.21359375,0.22466713,chain_1
-0.23532225,0.15258957,chain_1
-0.22333398,0.21621697,chain_1
-0.189257,0.16889873,chain_1
-0.21775152,0.16025293,chain_1
-0.22473897,0.17442146,chain_1
-0.20137803,0.17392716,chain_1
-0.22188601,0.18823265,chain_1
-0.1864988,0.16180329,chain_1
-0.20306824,0.17440893,chain_1
-0.20350173,0.18110514,chain_1
-0.22027008,0.19053888,chain_1
-0.21192196,0.17484725,chain_1
-0.22442403,0.2036726,chain_1
-0.20108396,0.16293031,chain_1
-0.20772891,0.16329773,chain_1
-0.20570944,0.1873172,chain_1
-0.1904476,0.16188031,chain_1
-0.20645235,0.13985677,chain_1
-0.24165851,0.1894423,chain_1
-0.22542305,0.14907026,chain_1
-0.19958022,0.18542542,chain_1
-0.2540662,0.17345831,chain_1
-0.2238427,0.16886523,chain_1
-0.2145865,0.1658649,chain_1
-0.2348737,0.17911077,chain_1
-0.20144257,0.19929269,chain_1
-0.21451539,0.17885517,chain_1
-0.23017411,0.15023771,chain_1
-0.19374336,0.15978318,chain_1
-0.19262682,0.15492958,chain_1
-0.21581449,0.19998395,chain_1
-0.21632752,0.18869716,chain_1
-0.19843462,0.16987875,chain_1
-0.2072624,0.17820111,chain_1
-0.18106322,0.14766166,chain_1
-0.1861995,0.1839047,chain_1
-0.20999782,0.1622134,chain_1
-0.23685487,0.1993718,chain_1
-0.19571713,0.15593798,chain_1
-0.20677918,0.16265662,chain_1
-0.22170241,0.19595504,chain_1
-0.22512607,0.16467775,chain_1
-0.20767055,0.16516052,chain_1
-0.19515668,0.16114232,chain_1
-0.18031745,0.15706763,chain_1
-0.2226631,0.189367,chain_1
-0.20597862,0.17880996,chain_1
-0.19957072,0.15133145,chain_1
-0.22284625,0.19837432,chain_1
-0.21656777,0.16547376,chain_1
-0.22843097,0.18889047,chain_1
-0.21398307,0.20387614,chain_1
-0.23516995,0.18607298,chain_1
-0.20176381,0.1809033,chain_1
-0.22842374,0.20778011,chain_1
-0.21334581,0.17885934,chain_1
-0.20043044,0.16822036,chain_1
-0.22564533,0.21031858,chain_1
-0.2199577,0.1602788,chain_1
-0.20522618,0.16438882,chain_1
-0.23086633,0.20357917,chain_1
-0.22652937,0.19694924,chain_1
-0.20619434,0.17178074,chain_1
-0.1984146,0.18860018,chain_1
-0.23164102,0.1787687,chain_1
-0.23254217,0.19503854,chain_1
-0.19749218,0.16277584,chain_1
