alpha,beta,chain
-0.20420709,0.15539704,chain_1
-0.20545928,0.16291983,chain_1
-0.20950264,0.20682853,chain_1
-0.18488583,0.14816426,chain_1
-0.23158963,0.16601048,chain_1
-0.21940802,0.17303632,chain_1
-0.22377141,0.1768286,chain_1
-0.21036057,0.17513952,chain_1
-0.19747509,0.19369769,chain_1
-0.23140675,0.19080144,chain_1
-0.20993324,0.17132214,chain_1
-0.22035484,0.19648097,chain_1
-0.22284903,0.19337508,chain_1
-0.2221207,0.1807195,chain_1
-0.2144154,0.17998946,chain_1
-0.21643889,0.16659704,chain_1
-0.18384056,0.15118474,chain_1
-0.19010624,0.15112413,chain_1
-0.22111492,0.17492901,chain_1
-0.23229949,0.23127651,chain_1
-0.21061416,0.18938921,chain_1
-0.22917433,0.1783522,chain_1
-0.2188395,0.18411914,chain_1
-0.21374275,0.19189778,chain_1
-0.23227671,0.21360199,chain_1
-0.20243482,0.17927651,chain_1
-0.2345238,0.20295618,chain_1
-0.22564676,0.20935108,chain_1
-0.23193532,0.19300698,chain_1
-0.2015433,0.17367147,chain_1
-0.2438346,0.21171054,chain_1
-0.24759455,0.20107901,chain_1
-0.232223,0.22702709,chain_1
-0.20043038,0.18207309,chain_1
-0.23704134,0.16496752,chain_1
-0.19155633,0.15607767,chain_1
-0.21266076,0.20011908,chain_1
-0.21896482,0.16979177,chain_1
-0.20844996,0.17227703,chain_1
-0.25437477,0.18948963,chain_1
-0.21559379,0.21914867,chain_1
-0.20178835,0.14954183,chain_1
-0.17693456,0.149216,chain_1
-0.22131138,0.19000854,chain_1
-0.21887816,0.17451474,chain_1
-0.243132,0.1995799,chain_1
-0.2298812,0.1723299,chain_1
-0.23048581,0.15389583,chain_1
-0.23316564,0.18495604,chain_1
-0.22324757,0.22699262,chain_1
-0.21707799,0.1554041,chain_1
-0.22877826,0.20396115,chain_1
-0.20776154,0.16522402,chain_1
-0.20693296,0.17144343,chain_1
-0.23110135,0.212429,chain_1
-0.20477933,0.16021456,chain_1
-0.23140891,0.2055943,chain_1
-0.22958201,0.18076183,chain_1
-0.22745211,0.2056217,chain_1
-0.21289837,0.15737255,chain_1
-0.21775651,0.19473092,chain_1
-0.2299662,0.19424398,chain_1
-0.22831225,0.21725671,chain_1
-0.21811609,0.17425418,chain_1
-0.21161178,0.20589265,chain_1
-0.21805051,0.16669224,chain_1
-0.26583785,0.21740516,chain_1
-0.20955366,0.1964145,chain_1
-0.19071987,0.14840977,chain_1
-0.20563368,0.16924565,chain_1
-0.20451772,0.19345014,chain_1
-0.24079297,0.17587596,chain_1
-0.24442849,0.2141618,chain_1
-0.22355501,0.16475098,chain_1
-0.21526624,0.17766885,chain_1
-0.2182812,0.18117675,chain_1
-0.21469538,0.20958969,chain_1
-0.22284825,0.19456436,chain_1
-0.21438351,0.19197568,chain_1
-0.21758491,0.16824491,chain_1
-0.20309152,0.15793343,chain_1
-0.22801597,0.18690556,chain_1
-0.20388949,0.16917631,chain_1
-0.2256645,0.21896271,chain_1
-0.20164603,0.13807575,chain_1
-0.18755001,0.17568596,chain_1
-0.20516175,0.19367616,chain_1
-0.20067713,0.17055689,chain_1
-0.22326934,0.18553075,chain_1
-0.22774404,0.18997307,chain_1
-0.22575834,0.1894873,chain_1
-0.21612523,0.16694209,chain_1
-0.19880056,0.16985202,chain_1
-0.220499,0.16333519,chain_1
-0.20748082,0.16347636,chain_1
-0.20468493,0.1639808,chain_1
-0.21399482,0.17982844,chain_1
-0.2022293,0.15249987,chain_1
-0.20490122,0.16357702,chain_1
-0.20540875,0.16279498,chain_1
-0.22476235,0.17897934,chain_1
-0.21635652,0.16775276,chain_1
-0.22247742,0.19001248,chain_1
-0.2184375,0.2175406,chain_1
-0.23139878,0.17908539,chain_1
-0.19587474,0.17396992,chain_1
-0.23971197,0.17349711,chain_1
-0.22209801,0.16063519,chain_1
-0.20456748,0.18237424,chain_1
-0.20919776,0.15337375,chain_1
-0.23068538,0.18574473,chain_1
-0.2314301,0.20030373,chain_1
-0.22375119,0.1969514,chain_1
-0.21714193,0.17291579,chain_1
-0.21416797,0.20942469,chain_1
-0.23405428,0.20486224,chain_1
-0.21711446,0.1864866,chain_1
-0.19728109,0.17772463,chain_1
-0.19238456,0.19522764,chain_1
-0.19403617,0.15830053,chain_1
-0.21429011,0.1979365,chain_1
-0.20662837,0.15491551,chain_1
-0.21307798,0.18251708,chain_1
-0.20631751,0.17590363,chain_1
-0.19218029,0.19524467,chain_1
-0.20097281,0.16572098,chain_1
-0.22178489,0.20152153,chain_1
-0.21732177,0.19717212,chain_1
-0.20656405,0.17856023,chain_1
-0.20037504,0.16401362,chain_1
-0.20236629,0.16860269,chain_1
-0.19196102,0.16916737,chain_1
-0.22758693,0.1824581,chain_1
-0.21596117,0.21184543,chain_1
-0.1970777,0.1688048,chain_1
-0.22054854,0.16742393,chain_1
-0.19636461,0.20116198,chain_1
-0.21604365,0.1686479,chain_1
-0.24256657,0.18834013,chain_1
-0.20972025,0.18443865,chain_1
-0.21177764,0.1832553,chain_1
-0.2422668,0.19202729,chain_1
-0.2327718,0.19154872,chain_1
-0.20443524,0.1389962,chain_1
-0.22899482,0.20584515,chain_1
-0.27144945,0.21281444,chain_1
-0.2137822,0.14799906,chain_1
-0.20498195,0.16210084,chain_1
-0.21995766,0.16987205,chain_1
-0.20751414,0.17002076,chain_1
-0.1947515,0.16149059,chain_1
-0.21111329,0.16802484,chain_1
-0.21549405,0.15873872,chain_1
-0.23076409,0.17477545,chain_1
-0.20723793,0.17930377,chain_1
-0.21263567,0.15927185,chain_1
-0.20273264,0.18332426,chain_1
-0.21271768,0.17820878,chain_1
-0.24319534,0.18043947,chain_1
-0.21670952,0.1980391,chain_1
-0.253603,0.1873442,chain_1
-0.18387134,0.14615424,chain_1
-0.21645483,0.1559493,chain_1
-0.19881207,0.13872807,chain_1
-0.2434348,0.21464619,chain_1
-0.22328043,0.17014821,chain_1
-0.19100049,0.16439022,chain_1
-0.22259481,0.17641237,chain_1
-0.21733241,0.16462825,chain_1
-0.22744665,0.17488143,chain_1
-0.1992037,0.15022735,chain_1
-0.20286664,0.1541691,chain_1
-0.21433498,0.16548043,chain_1
-0.234621,0.1996888,chain_1
-0.24325943,0.16589928,chain_1
-0.19751279,0.18576245,chain_1
-0.20916979,0.2006298,chain_1
-0.21660945,0.19217831,chain_1
-0.21181405,0.18081646,chain_1
-0.17094207,0.14973125,chain_1
-0.18504919,0.14812069,chain_1
-0.23380663,0.15363948,chain_1
-0.21554363,0.17448558,chain_1
-0.20797016,0.17700903,chain_1
-0.22237143,0.18341883,chain_1
-0.20169455,0.18605927,chain_1
-0.21739729,0.18404777,chain_1
-0.20543249,0.18821746,chain_1
-0.23097527,0.17804588,chain_1
-0.20099872,0.19480257,chain_1
-0.20738262,0.18547451,chain_1
-0.23792818,0.17685002,chain_1
-0.1921009,0.17208464,chain_1
-0.21079242,0.1977928,chain_1
-0.22696787,0.22113912,chain_1
-0.20846076,0.13494991,chain_1
-0.19820353,0.17975119,chain_1
-0.22141144,0.18101136,chain_1
-0.23649046,0.19847701,chain_1
-0.23639296,0.1934637,chain_1
-0.22382447,0.21946967,chain_1
-0.20434168,0.16301657,chain_1
-0.2346339,0.19935402,chain_1
-0.22478485,0.18055566,chain_1
-0.22716795,0.19125944,chain_1
-0.22092025,0.18649732,chain_1
-0.20370014,0.17325494,chain_1
-0.21814999,0.17469129,chain_1
-0.22510464,0.19400595,chain_1
-0.20092493,0.17055273,chain_1
-0.16471386,0.17397621,chain_1
-0.20068406,0.16611138,chain_1
-0.2017683,0.163021,chain_1
-0.21283548,0.19953811,chain_1
-0.21609686,0.1705167,chain_1
-0.21289346,0.19160868,chain_1
-0.20567761,0.16190445,chain_1
-0.23029059,0.19774929,chain_1
-0.20836154,0.13134375,chain_1
-0.22705959,0.17121238,chain_1
-0.19493008,0.17449963,chain_1
-0.17881878,0.15089549,chain_1
-0.21374907,0.20284455,chain_1
-0.2243378,0.15923198,chain_1
-0.17734987,0.16075984,chain_1
-0.19470876,0.15147561,chain_1
-0.20390923,0.1810016,chain_1
-0.19736187,0.20072345,chain_1
-0.23013636,0.21324402,chain_1
-0.19874868,0.15496284,chain_1
-0.19235122,0.14252517,chain_1
-0.21794577,0.17295152,chain_1
-0.20877738,0.18182553,chain_1
-0.1820276,0.17633928,chain_1
-0.24951166,0.22176309,chain_1
-0.24526867,0.19608305,chain_1
-0.21369919,0.1785482,chain_1
-0.21559739,0.18073004,chain_1
-0.22855884,0.17429009,chain_1
-0.23197952,0.18189259,chain_1
-0.19966514,0.14905515,chain_1
-0.23687,0.21807949,chain_1
-0.21847342,0.18519853,chain_1
-0.23532891,0.16677833,chain_1
-0.2146017,0.14420186,chain_1
-0.20302945,0.13807733,chain_1
-0.20101672,0.19127874,chain_1
-0.20824346,0.19014876,chain_1
-0.21329184,0.16623604,chain_1
-0.201763,0.18781331,chain_1
-0.2321609,0.18290538,chain_1
-0.2309551,0.18974285,chain_1
-0.20738502,0.15810792,chain_1
-0.22332361,0.20261924,chain_1
-0.22575772,0.16691133,chain_1
-0.21804646,0.21797958,chain_1
-0.21172415,0.16556671,chain_1
-0.18781278,0.16176689,chain_1
-0.18619944,0.1291687,chain_1
-0.21524137,0.16832457,chain_1
-0.2129191,0.16961733,chain_1
-0.21943182,0.1851469,chain_1
-0.22144596,0.16862018,chain_1
-0.27735415,0.23273729,chain_1
-0.20298044,0.14741914,chain_1
-0.19478552,0.14823233,chain_1
-0.22555958,0.17701992,chain_1
-0.21913604,0.18783611,chain_1
-0.22088148,0.18889451,chain_1
-0.20304874,0.17863634,chain_1
-0.21510781,0.17670888,chain_1
-0.23492165,0.18053298,chain_1
-0.24914524,0.2100809,chain_1
-0.1984815,0.16880956,chain_1
-0.21087131,0.17238632,chain_1
-0.23792794,0.18901859,chain_1
-0.20009905,0.15578334,chain_1
-0.2052263,0.16725998,chain_1
-0.23178115,0.18195257,chain_1
-0.21564583,0.17237814,chain_1
-0.21093826,0.17086188,chain_1
-0.22561261,0.18447053,chain_1
-0.18560365,0.14008181,chain_1
-0.1990428,0.1748749,chain_1
-0.20701312,0.16466206,chain_1
-0.22995512,0.19870967,chain_1
-0.21753694,0.16232635,chain_1
-0.21601415,0.18117732,chain_1
-0.1883088,0.13840958,chain_1
-0.19080257,0.16951098,chain_1
-0.2329577,0.18315372,chain_1
-0.22715935,0.15894657,chain_1
-0.21340482,0.1973535,chain_1
-0.24031919,0.18399276,chain_1
-0.22731392,0.20502588,chain_1
-0.26512086,0.20261413,chain_1
-0.24461994,0.22095662,chain_1
-0.22242361,0.19652492,chain_1
-0.2295425,0.17613553,chain_1
-0.20935102,0.16081,chain_1
-0.21396878,0.1938521,chain_1
-0.24471147,0.2040299,chain_1
-0.21923703,0.18077795,chain_1
-0.2013525,0.188559,chain_1
-0.2086156,0.14958669,chain_1
-0.21789396,0.19210649,chain_1
-0.19544216,0.15114808,chain_1
-0.1992949,0.13668126,chain_1
-0.22120549,0.17827371,chain_1
-0.18828031,0.14678946,chain_1
-0.23188749,0.19071282,chain_1
-0.23785119,0.19527785,chain_1
-0.24676539,0.20420885,chain_1
-0.22399546,0.16871534,chain_1
-0.23084542,0.18680388,chain_1
-0.21199371,0.17846653,chain_1
-0.19873954,0.16569427,chain_1
-0.22531672,0.19875504,chain_1
-0.21501997,0.172019,chain_1
-0.2118522,0.1694281,chain_1
-0.23387606,0.19101462,chain_1
-0.22951837,0.17632534,chain_1
-0.22308697,0.16436704,chain_1
-0.21109688,0.17886215,chain_1
-0.21135145,0.18276668,chain_1
-0.22907877,0.1748405,chain_1
-0.2080534,0.17620982,chain_1
-0.1869005,0.17190854,chain_1
-0.20776683,0.1836427,chain_1
-0.21546249,0.1773247,chain_1
-0.21508783,0.19734614,chain_1
-0.24919868,0.21753061,chain_1
-0.20378587,0.20052227,chain_1
-0.22050026,0.19740012,chain_1
-0.22989018,0.17168166,chain_1
-0.21037999,0.16546242,chain_1
-0.20844258,0.17169864,chain_1
-0.22461967,0.21384396,chain_1
-0.22526444,0.18959245,chain_1
-0.2333366,0.20548637,chain_1
-0.19545914,0.15938929,chain_1
-0.19657457,0.14575388,chain_1
-0.17430551,0.14403328,chain_1
-0.1835855,0.16352206,chain_1
-0.21109068,0.18703404,chain_1
-0.19567336,0.14885515,chain_1
-0.19906542,0.17804372,chain_1
-0.21639025,0.19015798,chain_1
-0.21565947,0.19478598,chain_1
-0.19912955,0.20968309,chain_1
-0.22466269,0.18677104,chain_1
-0.208612,0.17565744,chain_1
-0.18762147,0.16392936,chain_1
-0.21772121,0.19155115,chain_1
-0.24838081,0.20015587,chain_1
-0.23483914,0.211445,chain_1
-0.2240443,0.17899437,chain_1
-0.21734811,0.18532571,chain_1
-0.23337029,0.198789,chain_1
-0.2112763,0.17371848,chain_1
-0.2076943,0.16205671,chain_1
-0.21602614,0.20234688,chain_1
-0.21000896,0.16529354,chain_1
-0.19164458,0.15595219,chain_1
-0.21217252,0.153465,chain_1
-0.20065892,0.15560043,chain_1
-0.22569618,0.17388758,chain_1
-0.23169765,0.22379464,chain_1
-0.18704285,0.12583956,chain_1
-0.19824076,0.15039244,chain_1
-0.23421614,0.21501613,chain_1
-0.2523234,0.21237417,chain_1
-0.20236382,0.15969618,chain_1
-0.20223579,0.19596495,chain_1
-0.21771917,0.1895903,chain_1
-0.24145699,0.21871331,chain_1
-0.21701533,0.15584655,chain_1
-0.21366554,0.15970494,chain_1
-0.19135837,0.1719379,chain_1
-0.21888252,0.16209085,chain_1
-0.21080182,0.18772368,chain_1
-0.20692566,0.18671015,chain_1
-0.1777359,0.14776859,chain_1
-0.21513604,0.15504485,chain_1
-0.20858018,0.1899678,chain_1
-0.20490366,0.17921458,chain_1
-0.21413118,0.20748769,chain_1
-0.22841075,0.20661554,chain_1
-0.20254515,0.14790747,chain_1
-0.19750887,0.17201403,chain_1
-0.21144328,0.14171405,chain_1
-0.18476883,0.16591321,chain_1
-0.22176003,0.15529677,chain_1
-0.19951957,0.17458597,chain_1
-0.23179598,0.21409701,chain_1
-0.24023294,0.1761576,chain_1
-0.22946572,0.19003877,chain_1
-0.24979009,0.16306819,chain_1
-0.21495861,0.17188919,chain_1
-0.21410224,0.18747416,chain_1
-0.20409872,0.1965881,chain_1
-0.22800252,0.20575131,chain_1
-0.18212992,0.15605825,chain_1
-0.22907555,0.19000374,chain_1
-0.1954462,0.14710474,chain_1
-0.21386804,0.17862582,chain_1
-0.23761334,0.16080225,chain_1
-0.19532228,0.16309047,chain_1
-0.21810417,0.16243471,chain_1
-0.20837389,0.17572334,chain_1
-0.18472928,0.16169609,chain_1
-0.21801554,0.18058094,chain_1
-0.2266811,0.20335582,chain_1
-0.19661196,0.17508711,chain_1
-0.21692047,0.1619023,chain_1
-0.21869884,0.17711103,chain_1
-0.24199215,0.19225731,chain_1
-0.20535973,0.17351028,chain_1
-0.23960271,0.2219051,chain_1
-0.1984326,0.16000646,chain_1
-0.22437027,0.19673672,chain_1
-0.20258105,0.17556614,chain_1
-0.24022517,0.19298817,chain_1
-0.19962534,0.17085308,chain_1
-0.22243649,0.19159473,chain_1
-0.19964431,0.16970795,chain_1
-0.19241104,0.15781724,chain_1
-0.22371988,0.2110805,chain_1
-0.21898684,0.18037702,chain_1
-0.22412029,0.16123061,chain_1
-0.20868959,0.2028583,chain_1
-0.21557325,0.18673645,chain_1
-0.21183997,0.17728704,chain_1
-0.21441665,0.1724668,chain_1
-0.21540675,0.19210605,chain_1
-0.21826227,0.17022638,chain_1
-0.22817855,0.18534915,chain_1
-0.21471627,0.18359436,chain_1
-0.21786146,0.20079243,chain_1
-0.19621295,0.16258293,chain_1
-0.21833606,0.17299192,chain_1
-0.20022127,0.1722517,chain_1
-0.21579479,0.17347293,chain_1
-0.23161493,0.1763202,chain_1
-0.23512053,0.20459196,chain_1
-0.2182082,0.17555727,chain_1
-0.21480165,0.18886092,chain_1
-0.22346902,0.18874818,chain_1
-0.19756113,0.17448467,chain_1
-0.19461903,0.13629742,chain_1
-0.20125388,0.15496981,chain_1
-0.20789567,0.16856162,chain_1
-0.238934,0.19249903,chain_1
-0.24985047,0.18222557,chain_1
-0.20503898,0.1727832,chain_1
-0.23589547,0.2031997,chain_1
-0.21280593,0.19287622,chain_1
-0.19925047,0.17147243,chain_1
-0.22087908,0.17731357,chain_1
-0.23100284,0.19273408,chain_1
-0.2209866,0.1756556,chain_1
-0.21842565,0.2079379,chain_1
-0.19484939,0.16165279,chain_1
-0.19722378,0.15042177,chain_1
-0.18532504,0.14554358,chain_1
-0.23367302,0.16454078,chain_1
-0.21179251,0.19643824,chain_1
-0.21388935,0.19897123,chain_1
-0.21777715,0.16955571,chain_1
-0.23428476,0.19690475,chain_1
-0.2161601,0.17793804,chain_1
-0.22050668,0.20221572,chain_1
-0.22429954,0.17519751,chain_1
-0.19607605,0.19642547,chain_1
-0.22077765,0.19405702,chain_1
-0.21329226,0.16988689,chain_1
-0.20920137,0.20329273,chain_1
-0.20259215,0.1774078,chain_1
-0.18520041,0.14727192,chain_1
-0.24147618,0.19018354,chain_1
-0.25129196,0.21763305,chain_1
-0.21687473,0.20464717,chain_1
-0.20657682,0.15270332,chain_1
-0.21022156,0.1760512,chain_1
-0.1922582,0.14772518,chain_1
-0.21063814,0.16879506,chain_1
-0.21159774,0.20919962,chain_1
-0.22263202,0.1964866,chain_1
-0.24062279,0.19532643,chain_1
-0.19778456,0.18097705,chain_1
-0.19554462,0.15443411,chain_1
-0.2285037,0.17113996,chain_1
-0.1977902,0.13443917,chain_1
-0.18666174,0.14525019,chain_1
-0.22529778,0.17439322,chain_1
-0.21430932,0.18793516,chain_1
-0.2391147,0.20584294,chain_1
-0.26090473,0.22384107,chain_1
-0.19972007,0.15804572,chain_1
-0.21098441,0.17307608,chain_1
-0.22598916,0.16615129,chain_1
-0.20722422,0.16722348,chain_1
-0.20304234,0.16739276,chain_1
-0.20854315,0.15392739,chain_1
-0.19627254,0.14882605,chain_1
-0.21307307,0.20999639,chain_1
-0.20028406,0.19049466,chain_1
-0.21534577,0.16539562,chain_1
-0.21424478,0.1937284,chain_1
-0.22607566,0.18609834,chain_1
-0.25127742,0.182086,chain_1
-0.18476322,0.15395984,chain_1
-0.202919,0.1919165,chain_1
-0.24076787,0.20459853,chain_1
-0.2245833,0.20213978,chain_1
-0.20494919,0.14390332,chain_1
-0.23430434,0.20019613,chain_1
-0.20983438,0.20427097,chain_1
-0.19198547,0.19301432,chain_1
-0.21127957,0.15222949,chain_1
-0.22994237,0.17680511,chain_1
-0.22084187,0.19611952,chain_1
-0.2323366,0.19820267,chain_1
-0.21472111,0.18618725,chain_1
-0.22880869,0.20910083,chain_1
-0.20356537,0.18385933,chain_1
-0.20963337,0.1622613,chain_1
-0.203962,0.17522338,chain_1
-0.20459044,0.17525248,chain_1
-0.21356031,0.1600176,chain_1
-0.19705564,0.15533027,chain_1
-0.22703554,0.18126325,chain_1
-0.23279235,0.1732973,chain_1
-0.19825363,0.16053352,chain_1
-0.21363902,0.2130069,chain_1
-0.2173012,0.19735175,chain_1
-0.2311047,0.19954002,chain_1
-0.21490985,0.17332657,chain_1
-0.21325842,0.18158285,chain_1
-0.23103191,0.19667546,chain_1
-0.18152447,0.17141843,chain_1
-0.19066314,0.16566288,chain_1
-0.22245492,0.15806387,chain_1
-0.2044703,0.15883623,chain_1
-0.22633721,0.21978378,chain_1
-0.21242425,0.18451639,chain_1
-0.2221484,0.1623527,chain_1
-0.2160714,0.17726105,chain_1
-0.22835822,0.19016193,chain_1
-0.23260483,0.19797477,chain_1
-0.22940691,0.20084317,chain_1
-0.21714354,0.17149855,chain_1
-0.20626481,0.15896168,chain_1
-0.24797767,0.18722034,chain_1
-0.21117769,0.19775638,chain_1
-0.2080957,0.20004545,chain_1
-0.20504703,0.169097,chain_1
-0.22084878,0.16813731,chain_1
-0.21717283,0.20786507,chain_1
-0.20584112,0.21258664,chain_1
-0.24332345,0.17215788,chain_1
-0.20344886,0.15579042,chain_1
-0.20908983,0.18833959,chain_1
-0.20760101,0.18547085,chain_1
-0.23528424,0.21749376,chain_1
-0.21398462,0.16193879,chain_1
-0.2290019,0.1960172,chain_1
-0.2496239,0.20656982,chain_1
-0.22338907,0.18486974,chain_1
-0.20029019,0.16897933,chain_1
-0.23124231,0.169143,chain_1
-0.20507346,0.1611967,chain_1
-0.2290015,0.16899358,chain_1
-0.20866995,0.16664648,chain_1
-0.23024692,0.17105098,chain_1
-0.21025395,0.1770748,chain_1
-0.20828202,0.17585322,chain_1
-0.20786761,0.16461948,chain_1
-0.19485542,0.1989642,chain_1
-0.2022825,0.17025493,chain_1
-0.20476982,0.1732857,chain_1
-0.21920243,0.16642305,chain_1
-0.23158726,0.18238556,chain_1
-0.218827,0.18974888,chain_1
-0.21710603,0.21183771,chain_1
-0.1781286,0.15914969,chain_1
-0.21819915,0.15528376,chain_1
-0.20261908,0.17391978,chain_1
-0.2194206,0.17815986,chain_1
-0.20666127,0.1652129,chain_1
-0.21328613,0.15231633,chain_1
-0.18677409,0.1706777,chain_1
-0.20993145,0.18709973,chain_1
-0.24334508,0.20610277,chain_1
-0.21372496,0.18906698,chain_1
-0.22420007,0.1857599,chain_1
-0.22209328,0.18135771,chain_1
-0.22527067,0.20124485,chain_1
-0.23735645,0.24477951,chain_1
-0.19262187,0.14680901,chain_1
-0.19496381,0.15054134,chain_1
-0.20823267,0.1661444,chain_1
-0.20509396,0.17345434,chain_1
-0.23397554,0.17029932,chain_1
-0.23101519,0.18655466,chain_1
-0.26217163,0.22302602,chain_1
-0.23109859,0.19336636,chain_1
-0.23929761,0.20907658,chain_1
-0.19450656,0.17270723,chain_1
-0.22244085,0.2008403,chain_1
-0.21171209,0.20064613,chain_1
-0.23001832,0.20304692,chain_1
-0.2111024,0.15845004,chain_1
-0.21709187,0.16913885,chain_1
-0.24100536,0.2185837,chain_1
-0.2236005,0.17807057,chain_1
-0.20592174,0.19153805,chain_1
-0.2115624,0.1323608,chain_1
-0.22632676,0.20258766,chain_1
-0.19426884,0.16760837,chain_1
-0.22501513,0.17209308,chain_1
-0.22041154,0.19629595,chain_1
-0.22144045,0.1906226,chain_1
-0.22240242,0.1862757,chain_1
-0.22865513,0.1799028,chain_1
-0.23537062,0.20712133,chain_1
-0.22351593,0.17904687,chain_1
-0.19622853,0.19862817,chain_1
-0.20466287,0.19021599,chain_1
-0.20992403,0.20536926,chain_1
-0.22908807,0.179702,chain_1
-0.21122096,0.1520705,chain_1
-0.20389773,0.1788225,chain_1
-0.21250582,0.1732202,chain_1
-0.25861076,0.20189795,chain_1
-0.20654339,0.17343946,chain_1
-0.20007367,0.16378592,chain_1
-0.22615755,0.18703754,chain_1
-0.22617474,0.21011418,chain_1
-0.19255748,0.17613874,chain_1
-0.20382625,0.17372087,chain_1
-0.21596429,0.1651394,chain_1
-0.23699284,0.187088,chain_1
-0.22507794,0.1977912,chain_1
-0.19418159,0.15517297,chain_1
-0.21382979,0.1956531,chain_1
-0.21079811,0.19727807,chain_1
-0.20307902,0.19822973,chain_1
-0.20834507,0.1729797,chain_1
-0.2338229,0.17871821,chain_1
-0.21864349,0.18012351,chain_1
-0.20941593,0.18761638,chain_1
-0.22030279,0.17401633,chain_1
-0.23631743,0.17389654,chain_1
-0.19294532,0.16407505,chain_1
-0.19698839,0.17205615,chain_1
-0.19356306,0.17619461,chain_1
-0.18098632,0.14330839,chain_1
-0.19297165,0.14602289,chain_1
-0.22862107,0.1873229,chain_1
-0.1936564,0.1738583,chain_1
-0.2295193,0.17834055,chain_1
-0.21569306,0.18491706,chain_1
-0.22470109,0.18919052,chain_1
-0.22914101,0.19089954,chain_1
-0.20993887,0.1653976,chain_1
-0.20693766,0.19163251,chain_1
-0.21869095,0.17205271,chain_1
-0.19663814,0.16100487,chain_1
-0.21236475,0.17893775,chain_1
-0.22496542,0.1794227,chain_1
-0.2082171,0.1810171,chain_1
-0.19163491,0.18054402,chain_1
-0.20706722,0.14432588,chain_1
-0.21547076,0.16977973,chain_1
-0.20852154,0.17469153,chain_1
-0.22078858,0.15904677,chain_1
-0.23565416,0.18675491,chain_1
-0.23298039,0.19882646,chain_1
-0.21873116,0.1659759,chain_1
-0.22799669,0.17242296,chain_1
-0.19833842,0.15631998,chain_1
-0.23858921,0.19317986,chain_1
-0.21623659,0.19372624,chain_1
-0.2426345,0.18579312,chain_1
-0.19489773,0.17711636,chain_1
-0.2152764,0.17630611,chain_1
-0.20246418,0.18336855,chain_1
-0.20814572,0.16913068,chain_1
-0.21468785,0.20058727,chain_1
-0.20866773,0.20083739,chain_1
